months,total,Occurences,Average
Apr,20990,1,20990
Aug,61530,2,30765
Dec,93580,3,31193.33333
Feb,35110,2,17555
Jan,53840,2,26920
Jul,30690,2,15345
Jun,53250,2,26625
Mar,64080,2,32040
May,52890,2,26445
Nov,83480,2.2,37945.45455
Oct,53350,2,26675
Sep,90210,2,45105
